DeadBrick,320,586,
DeadBrick,384,586,
DeadBrick,384,522,
DeadBrick,448,586,
DeadBrick,448,522,
DeadBrick,448,458,
Coin,512,320,
Coin,576,320,
Coin,640,320,
Coin,576,256,
Coin,640,256,
DeadBrick,704,586,
Champi,954,550,
Brick,896,458,
Brick,960,458,
Coin,960,384,
Coin,1000,384,
Coin,1040,384,
Bonus,1024,458,Jersey,
Brick,1088,458,
Brick,960,266,
Brick,1024,266,
DeadBrick,1216,586,
DeadBrick,1600,586,
Brick,1728,458,
Bonus,1792,458,Brennus,
Brick,1856,458,
Turtle,1800,550,
DeadBrick,2240,586,
Coin,2324,586,
DeadBrick,2304,522,
DeadBrick,2368,586,
Flag,2624,458,
